region,response,frac_area,Tipo,median,lower,upper
CBA,Prec,0.79105527638191,PF,2315.19434915978,2298.55162936937,2328.60298872132
CBA,Prec,0.796030150753769,PF,2315.13743993572,2298.5191306947,2328.54090018623
CBA,Prec,0.801005025125628,PF,2315.07858169714,2298.48551316901,2328.47678607237
CBA,Prec,0.805979899497488,PF,2315.01782198096,2298.45080408136,2328.41069578411
CBA,Prec,0.810954773869347,PF,2314.95520832413,2298.41503072079,2328.34267872579
CBA,Prec,0.815929648241206,PF,2314.89078826359,2298.37822037636,2328.27278430179
CBA,Prec,0.820904522613065,PF,2314.82281270677,2298.34040033711,2328.20106191646
CBA,Prec,0.825879396984925,PF,2314.73276024973,2298.3015978921,2328.12756097416
CBA,Prec,0.830854271356784,PF,2314.64076602071,2298.26184033036,2328.05233087925
CBA,Prec,0.835829145728643,PF,2314.56314408029,2298.22115494096,2327.9754210361
CBA,Prec,0.840804020100503,PF,2314.51760222376,2298.17956901293,2327.89688084906
CBA,Prec,0.845778894472362,PF,2314.47134506135,2298.13710983534,2327.81675972249
CBA,Prec,0.850753768844221,PF,2314.42439494635,2298.09380469722,2327.73510706075
CBA,Prec,0.85572864321608,PF,2314.37677423208,2298.04968088763,2327.65197226821
CBA,Prec,0.86070351758794,PF,2314.32850527185,2298.00476569562,2327.56740474922
CBA,Prec,0.865678391959799,PF,2314.27961041897,2297.95908641023,2327.48145390814
CBA,Prec,0.870653266331658,PF,2314.23011202674,2297.91267032052,2327.39416914934
CBA,Prec,0.875628140703518,PF,2314.18003244848,2297.86554471553,2327.30559987717
CBA,Prec,0.880603015075377,PF,2314.12939403748,2297.81773688431,2327.215795496
CBA,Prec,0.885577889447236,PF,2314.07821914708,2297.76927411591,2327.12480541018
CBA,Prec,0.890552763819096,PF,2314.02653013056,2297.72018369939,2327.03267902407
CBA,Prec,0.895527638190955,PF,2313.97434934125,2297.67049292378,2326.93946574204
CBA,Prec,0.900502512562814,PF,2313.92169913244,2297.62022907814,2326.84521496845
CBA,Prec,0.905477386934673,PF,2313.86860185746,2297.56941945153,2326.74997610765
CBA,Prec,0.910452261306533,PF,2313.8150798696,2297.51809133297,2326.653798564
CBA,Prec,0.915427135678392,PF,2313.76115552218,2297.46627201154,2326.55673174188
CBA,Prec,0.920402010050251,PF,2313.68701522949,2297.41398877627,2326.45882504563
CBA,Prec,0.925376884422111,PF,2313.59700513237,2297.36126891621,2326.36012787961
CBA,Prec,0.93035175879397,PF,2313.50638891894,2297.30813972042,2326.26068964819
CBA,Prec,0.935326633165829,PF,2313.41520699695,2297.25462847794,2326.16055975573
CBA,Prec,0.940301507537689,PF,2313.32349977414,2297.20076247783,2326.05978760659
CBA,Prec,0.945276381909548,PF,2313.23130765829,2297.14656900912,2325.95842260512
CBA,Prec,0.950251256281407,PF,2313.12693514759,2297.09207536087,2325.85651415569
CBA,Prec,0.955226130653266,PF,2313.01916849681,2297.03730882214,2325.75411166266
CBA,Prec,0.960201005025126,PF,2312.91096935027,2296.98229668196,2325.65126453038
CBA,Prec,0.965175879396985,PF,2312.80238576304,2296.92706622939,2325.54802216323
CBA,Prec,0.970150753768844,PF,2312.71735667954,2296.87164475347,2325.44443396555
CBA,Prec,0.975125628140704,PF,2312.63412644129,2296.81605954326,2325.34054934171
CBA,Prec,0.980100502512563,PF,2312.55069472319,2296.7603378878,2325.23641769607
CBA,Prec,0.985075376884422,PF,2312.46710182121,2296.70450707615,2325.13208843299
CBA,Prec,0.990050251256281,PF,2312.38338803133,2296.64859439735,2325.02761095683
CBA,Prec,0.995025125628141,PF,2312.28946405039,2296.59262714045,2324.92303467194
CBA,Prec,1,PF,2312.14733175406,2296.53663259451,2324.8184089827
CBA,Prec,0.01,SF_early,2320.52052371287,2304.17611540913,2332.66971448793
CBA,Prec,0.0149748743718593,SF_early,2320.27106915693,2303.70973472066,2332.34524357946
CBA,Prec,0.0199497487437186,SF_early,2320.0217717396,2303.24359822952,2332.02092843131
CBA,Prec,0.0249246231155779,SF_early,2319.77278859946,2302.78178736471,2331.69692480381
CBA,Prec,0.0298994974874372,SF_early,2319.52427687512,2302.40332424083,2331.37338845729
CBA,Prec,0.0348743718592965,SF_early,2319.27639370518,2302.02570870625,2331.05047515207
CBA,Prec,0.0398492462311558,SF_early,2319.02929622824,2301.64915265829,2330.72834064846
CBA,Prec,0.0448241206030151,SF_early,2318.78314158289,2301.27386799427,2330.40714070681
CBA,Prec,0.0497989949748744,SF_early,2318.53808690775,2300.90006661151,2330.08703108743
CBA,Prec,0.0547738693467337,SF_early,2318.2942893414,2300.52796040736,2329.76816755065
CBA,Prec,0.059748743718593,SF_early,2318.05190602245,2300.15776127911,2329.45070585678
CBA,Prec,0.0647236180904523,SF_early,2317.81109408949,2299.78968112411,2329.13480176617
CBA,Prec,0.0696984924623116,SF_early,2317.57201068114,2299.42393183967,2328.82061103912
CBA,Prec,0.0746733668341709,SF_early,2317.22780754747,2299.06072532312,2328.50828943597
CBA,Prec,0.0796482412060302,SF_early,2316.8056912906,2298.70027347179,2328.19799271704
CBA,Prec,0.0846231155778894,SF_early,2316.406188806,2298.34278818299,2327.88987664266
CBA,Prec,0.0895979899497487,SF_early,2316.19247458116,2297.98848135405,2327.58409697314
CBA,Prec,0.094572864321608,SF_early,2315.84209955152,2297.63756488229,2327.28080946882
CBA,Prec,0.0995477386934673,SF_early,2315.49532087869,2297.29025066504,2326.98016989002
CBA,Prec,0.104522613065327,SF_early,2315.15235011308,2296.94675059963,2326.68233399706
CBA,Prec,0.109497487437186,SF_early,2314.81339880507,2296.60727658337,2326.38745755026
CBA,Prec,0.114472361809045,SF_early,2314.47867850507,2296.27204051359,2326.09569630996
CBA,Prec,0.119447236180905,SF_early,2314.14840076347,2295.94125428762,2325.80720603648
CBA,Prec,0.124422110552764,SF_early,2313.78383373922,2295.61512980278,2325.52214249014
CBA,Prec,0.129396984924623,SF_early,2313.38221300981,2295.29387895639,2325.24066143127
CBA,Prec,0.134371859296482,SF_early,2312.98664331043,2294.97771364578,2324.96291862018
CBA,Prec,0.139346733668342,SF_early,2312.59737676731,2294.66684576826,2324.68906981721
CBA,Prec,0.144321608040201,SF_early,2312.21466550672,2294.36148722118,2324.41927078268
CBA,Prec,0.14929648241206,SF_early,2311.8387616549,2294.06184990184,2324.15367727692
CBA,Prec,0.15427135678392,SF_early,2311.4699173381,2293.76814570757,2323.90547277234
CBA,Prec,0.159246231155779,SF_early,2311.10838468258,2293.4805865357,2323.71367249283
CBA,Prec,0.164221105527638,SF_early,2310.75441581458,2293.19938428355,2323.52643092758
CBA,Prec,0.169195979899498,SF_early,2310.40826286037,2292.92475084845,2323.34390003374
CBA,Prec,0.174170854271357,SF_early,2310.13436310951,2292.65689812772,2323.16623176844
CBA,Prec,0.179145728643216,SF_early,2310.03824484526,2292.39603801868,2322.99357808882
CBA,Prec,0.184120603015075,SF_early,2309.95300633563,2292.14238241866,2322.82609095204
CBA,Prec,0.189095477386935,SF_early,2309.8702263387,2291.89614322497,2322.66392231523
CBA,Prec,0.194070351758794,SF_early,2309.78997509769,2291.65753233496,2322.50722413553
CBA,Prec,0.199045226130653,SF_early,2309.71232285581,2291.42676164593,2322.35614837008
CBA,Prec,0.204020100502513,SF_early,2309.63733985629,2291.20404305522,2322.21084697604
CBA,Prec,0.208994974874372,SF_early,2309.55697664177,2290.98958846014,2322.07147191053
CBA,Prec,0.213969849246231,SF_early,2309.3846311322,2290.78360975803,2321.93817513071
CBA,Prec,0.21894472361809,SF_early,2309.21837325703,2290.5863188462,2321.81110859371
CBA,Prec,0.22391959798995,SF_early,2309.05835149517,2290.39792762198,2321.69042425667
CBA,Prec,0.228894472361809,SF_early,2308.9047143255,2290.21864798269,2321.57627407675
CBA,Prec,0.233869346733668,SF_early,2308.75761022691,2290.04869182566,2321.46881001107
CBA,Prec,0.238844221105528,SF_early,2308.61718767829,2289.88827104822,2321.36818401679
CBA,Prec,0.243819095477387,SF_early,2308.48359515852,2289.73759754768,2321.27454805103
CBA,Prec,0.248793969849246,SF_early,2308.3569811465,2289.59688322137,2321.18805407096
CBA,Prec,0.253768844221106,SF_early,2308.23749412111,2289.46633996661,2321.1088540337
CBA,Prec,0.258743718592965,SF_early,2308.12528256124,2289.34617968073,2321.0370998964
CBA,Prec,0.263718592964824,SF_early,2308.05074075857,2289.23661426105,2320.97294361621
CBA,Prec,0.268693467336683,SF_early,2308.03563027186,2289.1378556049,2320.91653715026
CBA,Prec,0.273668341708543,SF_early,2308.02503202219,2289.05011560959,2320.86803245569
CBA,Prec,0.278643216080402,SF_early,2308.01903278335,2288.97360617247,2320.82758148966
CBA,Prec,0.283618090452261,SF_early,2307.93507570394,2288.90853919084,2320.79533620929
CBA,Prec,0.288592964824121,SF_early,2307.85338555374,2288.85512656203,2320.77144857174
CBA,Prec,0.29356783919598,SF_early,2307.78052556035,2288.81358018337,2320.75607053414
CBA,Prec,0.298542713567839,SF_early,2307.71665340517,2288.78411195217,2320.74935405364
CBA,Prec,0.303517587939699,SF_early,2307.66192676956,2288.76693376577,2320.75145108737
CBA,Prec,0.308492462311558,SF_early,2307.61650333488,2288.76225752149,2320.76251359249
CBA,Prec,0.313467336683417,SF_early,2307.58054078253,2288.77029511666,2320.78269352613
CBA,Prec,0.318442211055276,SF_early,2307.55419679386,2288.79125844859,2320.81214284543
CBA,Prec,0.323417085427136,SF_early,2307.53762905024,2288.8253594146,2320.85101350754
CBA,Prec,0.328391959798995,SF_early,2307.53099523306,2288.87280991204,2320.8994574696
CBA,Prec,0.333366834170854,SF_early,2307.57325808139,2288.93382183821,2320.95762668875
CBA,Prec,0.338341708542714,SF_early,2307.62320649239,2289.00860709044,2321.02567312213
CBA,Prec,0.343316582914573,SF_early,2307.6791602138,2289.09725173508,2321.10365621102
CBA,Prec,0.348291457286432,SF_early,2307.74089085248,2289.19933851453,2321.19126533327
CBA,Prec,0.353266331658292,SF_early,2307.80810594456,2289.31432434022,2321.28809735085
CBA,Prec,0.358241206030151,SF_early,2307.8805130262,2289.44166612358,2321.39374912573
CBA,Prec,0.36321608040201,SF_early,2307.94009830478,2289.58082077603,2321.5078175199
CBA,Prec,0.368190954773869,SF_early,2307.99037080233,2289.731245209,2321.62989939532
CBA,Prec,0.373165829145729,SF_early,2308.08965929853,2289.89239633392,2321.75959161399
CBA,Prec,0.378140703517588,SF_early,2308.26348432664,2290.06373106222,2321.89649103787
CBA,Prec,0.383115577889447,SF_early,2308.445150225,2290.24470630532,2322.04019452894
CBA,Prec,0.388090452261307,SF_early,2308.6342211447,2290.43477897464,2322.19029894918
CBA,Prec,0.393065326633166,SF_early,2308.83026123689,2290.63340598163,2322.34640116056
CBA,Prec,0.398040201005025,SF_early,2309.03283465269,2290.84004423769,2322.50809802507
CBA,Prec,0.403015075376884,SF_early,2309.18029727452,2291.05415065427,2322.67498640468
CBA,Prec,0.407989949748744,SF_early,2309.19708967105,2291.27518214278,2322.84666316137
CBA,Prec,0.412964824120603,SF_early,2309.21350716564,2291.50259561465,2323.02272515711
CBA,Prec,0.417939698492462,SF_early,2309.22945581497,2291.73584798132,2323.20276925388
CBA,Prec,0.422914572864322,SF_early,2309.24484167574,2291.9743961542,2323.38639231367
CBA,Prec,0.427889447236181,SF_early,2309.25957080463,2292.21769704473,2323.57319119843
CBA,Prec,0.43286432160804,SF_early,2309.27354925832,2292.46520756433,2323.76276277017
CBA,Prec,0.437839195979899,SF_early,2309.28668309349,2292.71638462442,2323.95470389084
CBA,Prec,0.442814070351759,SF_early,2309.29887836684,2292.97068513644,2324.14861142243
CBA,Prec,0.447788944723618,SF_early,2309.31004113505,2293.22756601182,2324.34408222691
CBA,Prec,0.452763819095477,SF_early,2309.3200774548,2293.48648416197,2324.54071316626
CBA,Prec,0.457738693467337,SF_early,2309.32889338278,2293.74689649833,2324.73810110247
CBA,Prec,0.462713567839196,SF_early,2309.33639497567,2294.00825993232,2324.9358428975
CBA,Prec,0.467688442211055,SF_early,2309.35213266424,2294.27003137537,2325.13353541333
CBA,Prec,0.472663316582915,SF_early,2309.45084155273,2294.53166773891,2325.33077551195
CBA,Prec,0.477638190954774,SF_early,2309.51047120755,2294.79262593436,2325.52716005532
CBA,Prec,0.482613065326633,SF_early,2309.5699729526,2295.05236287315,2325.72228590542
CBA,Prec,0.487587939698492,SF_early,2309.6307783999,2295.31033546671,2325.91574992424
CBA,Prec,0.492562814070352,SF_early,2309.69268912101,2295.56600062646,2326.10714897374
CBA,Prec,0.497537688442211,SF_early,2309.75550668751,2295.81881526384,2326.29607991591
CBA,Prec,0.50251256281407,SF_early,2309.82204624555,2296.06823629026,2326.49283870028
CBA,Prec,0.50748743718593,SF_early,2309.97167855453,2296.31372061716,2326.704936818
CBA,Prec,0.512462311557789,SF_early,2310.12072323462,2296.55472515596,2326.91267453853
CBA,Prec,0.517437185929648,SF_early,2310.26884583322,2296.79070681809,2327.11561040464
CBA,Prec,0.522412060301508,SF_early,2310.36668920089,2297.02112251498,2327.31330295907
CBA,Prec,0.527386934673367,SF_early,2310.4511501714,2297.24542915805,2327.5053107446
CBA,Prec,0.532361809045226,SF_early,2310.45709019954,2297.46308365872,2327.69119230397
CBA,Prec,0.537336683417085,SF_early,2310.46075140643,2297.67354292844,2327.87050617993
CBA,Prec,0.542311557788945,SF_early,2310.57983439277,2297.87626387862,2328.04281091526
CBA,Prec,0.547286432160804,SF_early,2310.70319287908,2298.07070342069,2328.20766505271
CBA,Prec,0.552261306532663,SF_early,2310.84012221946,2298.25631846608,2328.36462713503
CBA,Prec,0.557236180904523,SF_early,2310.98065558134,2298.43256592621,2328.51325570498
CBA,Prec,0.562211055276382,SF_early,2311.10599391258,2298.59890271251,2328.65310930531
CBA,Prec,0.567185929648241,SF_early,2311.22416341063,2298.75478573642,2328.78374647879
CBA,Prec,0.572160804020101,SF_early,2311.33475680661,2298.89967190934,2328.90472576818
CBA,Prec,0.57713567839196,SF_early,2311.43736683164,2299.03301814272,2329.01560571622
CBA,Prec,0.582110552763819,SF_early,2311.53377278466,2299.15428134798,2329.11594486568
CBA,Prec,0.587085427135679,SF_early,2311.63414335793,2299.26291843655,2329.20530175931
CBA,Prec,0.592060301507538,SF_early,2311.72706488909,2299.35838631985,2329.28323493987
CBA,Prec,0.597035175879397,SF_early,2311.81214791942,2299.36065748202,2329.34930295012
CBA,Prec,0.602010050251256,SF_early,2311.88900299021,2299.32233126144,2329.40306433282
CBA,Prec,0.606984924623116,SF_early,2311.95724064274,2299.28021692853,2329.44407763071
CBA,Prec,0.611959798994975,SF_early,2312.01647141828,2299.23418206626,2329.47190138657
CBA,Prec,0.616934673366834,SF_early,2312.06630585813,2299.1840942576,2329.5121302895
CBA,Prec,0.621909547738694,SF_early,2312.10635450356,2299.12982108554,2329.61701894762
CBA,Prec,0.626884422110553,SF_early,2312.13622789586,2299.07123013305,2329.70229078456
CBA,Prec,0.631859296482412,SF_early,2312.1555365763,2299.0081889831,2329.76728770205
CBA,Prec,0.636834170854271,SF_early,2312.16389108617,2298.94056521868,2329.81135160182
CBA,Prec,0.641809045226131,SF_early,2312.16090196674,2298.86822642275,2329.83382438561
CBA,Prec,0.64678391959799,SF_early,2312.14617975931,2298.7910401783,2329.83404795515
CBA,Prec,0.651758793969849,SF_early,2312.11933500516,2298.70887406831,2329.81136421219
CBA,Prec,0.656733668341709,SF_early,2312.07997824556,2298.62159567574,2329.76511505845
CBA,Prec,0.661708542713568,SF_early,2312.02772002179,2298.52907258357,2329.69464239566
CBA,Prec,0.666683417085427,SF_early,2311.96217087514,2298.43117237479,2329.59928812557
CBA,Prec,0.671658291457287,SF_early,2311.8829413469,2298.32776263236,2329.47839414991
CBA,Prec,0.676633165829146,SF_early,2311.78974241802,2298.21874725612,2329.33147820953
CBA,Prec,0.681608040201005,SF_early,2311.68118551071,2298.10417541332,2329.15876140174
CBA,Prec,0.686582914572864,SF_early,2311.53476405655,2297.95179058761,2328.96064066295
CBA,Prec,0.691557788944724,SF_early,2311.37590400217,2297.67526790058,2328.73751292959
CBA,Prec,0.696532663316583,SF_early,2311.20480278567,2297.37770118201,2328.48977513808
CBA,Prec,0.701507537688442,SF_early,2311.02165784515,2297.05942985174,2328.21782422485
CBA,Prec,0.706482412060302,SF_early,2310.82666661871,2296.72079332965,2327.92205712631
CBA,Prec,0.711457286432161,SF_early,2310.60816394401,2296.36213103559,2327.60287077889
CBA,Prec,0.71643216080402,SF_early,2310.34075883403,2295.98378238944,2327.260662119
CBA,Prec,0.721407035175879,SF_early,2310.05736144135,2295.58608681105,2326.89582808308
CBA,Prec,0.726381909547739,SF_early,2309.75825233234,2295.16938372029,2326.50876560753
CBA,Prec,0.731356783919598,SF_early,2309.44371207334,2294.73401253702,2326.09987162879
CBA,Prec,0.736331658291457,SF_early,2309.11402123073,2294.28031268111,2325.66954308327
CBA,Prec,0.741306532663317,SF_early,2308.76946037087,2293.80862357242,2325.21817690741
CBA,Prec,0.746281407035176,SF_early,2308.52759038701,2293.36168345011,2324.74617003761
CBA,Prec,0.751256281407035,SF_early,2308.28705329238,2292.94613849167,2324.2539194103
CBA,Prec,0.756231155778895,SF_early,2308.0378302965,2292.51420046468,2323.7418219619
CBA,Prec,0.761206030150754,SF_early,2307.79211539382,2292.0661972305,2323.21027462884
CBA,Prec,0.766180904522613,SF_early,2307.49352871712,2291.60245665051,2322.65967434753
CBA,Prec,0.771155778894472,SF_early,2307.07622847425,2291.12330658608,2322.0904180544
CBA,Prec,0.776130653266332,SF_early,2306.74404348242,2290.62907489857,2321.51725569884
CBA,Prec,0.781105527638191,SF_early,2306.4480539722,2290.12008944937,2321.05178609217
CBA,Prec,0.78608040201005,SF_early,2306.14613323854,2289.59667809983,2320.57499576806
CBA,Prec,0.79105527638191,SF_early,2305.838416082,2289.05916871134,2320.08714201555
CBA,Prec,0.796030150753769,SF_early,2305.52503730308,2288.50788914526,2319.58848212367
CBA,Prec,0.801005025125628,SF_early,2305.20613170234,2287.94316726297,2319.07927338144
CBA,Prec,0.805979899497488,SF_early,2304.88183408029,2287.36533092583,2318.55977307791
CBA,Prec,0.810954773869347,SF_early,2304.60227094242,2286.77470799522,2318.03023850211
CBA,Prec,0.815929648241206,SF_early,2304.3521546318,2286.17162633251,2317.49092694306
CBA,Prec,0.820904522613065,SF_early,2304.09663601721,2285.55641379907,2316.9420956898
CBA,Prec,0.825879396984925,SF_early,2303.83586110688,2284.92939825627,2316.38400203136
CBA,Prec,0.830854271356784,SF_early,2303.56997590902,2284.29090756547,2315.81690325679
CBA,Prec,0.835829145728643,SF_early,2303.29912643185,2283.64126958806,2315.2410566551
CBA,Prec,0.840804020100503,SF_early,2303.02345868357,2282.98081218541,2314.65671951533
CBA,Prec,0.845778894472362,SF_early,2302.74311867242,2282.30986321888,2314.06414912651
CBA,Prec,0.850753768844221,SF_early,2302.45825240659,2281.62875054984,2313.46360277768
CBA,Prec,0.85572864321608,SF_early,2302.16900589431,2280.93780203967,2312.85533775787
CBA,Prec,0.86070351758794,SF_early,2301.59754892447,2280.23734554974,2312.23961135612
CBA,Prec,0.865678391959799,SF_early,2300.94222816135,2279.52770894142,2311.61668086145
CBA,Prec,0.870653266331658,SF_early,2300.66591717906,2278.80922007608,2310.98680356289
CBA,Prec,0.875628140703518,SF_early,2300.38666187736,2278.08220681509,2310.35023674949
CBA,Prec,0.880603015075377,SF_early,2300.10457549931,2277.34699701982,2309.70723771026
CBA,Prec,0.885577889447236,SF_early,2299.76219391968,2276.60391855165,2309.39227446714
CBA,Prec,0.890552763819096,SF_early,2299.21105976907,2275.85329927194,2309.1240951755
CBA,Prec,0.895527638190955,SF_early,2298.51787693852,2275.09546704206,2308.85371182098
CBA,Prec,0.900502512562814,SF_early,2298.00052978308,2274.33074972339,2308.58122458825
CBA,Prec,0.905477386934673,SF_early,2297.61338665672,2273.5594751773,2308.30673366198
CBA,Prec,0.910452261306533,SF_early,2297.18901150443,2272.78197126516,2308.03033922686
CBA,Prec,0.915427135678392,SF_early,2296.75205258876,2271.99856584834,2307.75214146757
CBA,Prec,0.920402010050251,SF_early,2296.31252990993,2271.20958678821,2307.47224056877
CBA,Prec,0.925376884422111,SF_early,2295.63883361289,2270.41536194614,2307.19073671514
CBA,Prec,0.93035175879397,SF_early,2294.90058791683,2269.61621918351,2306.90773009137
CBA,Prec,0.935326633165829,SF_early,2294.15856360037,2268.81248636168,2306.62332088212
CBA,Prec,0.940301507537689,SF_early,2293.59498391498,2268.00449134203,2306.33760927207
CBA,Prec,0.945276381909548,SF_early,2293.11821810503,2267.19256198592,2306.05069544591
CBA,Prec,0.950251256281407,SF_early,2292.77224710437,2266.37702615473,2305.76267958831
CBA,Prec,0.955226130653266,SF_early,2292.44103263463,2265.55821170983,2305.47366188394
CBA,Prec,0.960201005025126,SF_early,2292.10801619858,2264.73644651259,2304.86465055038
CBA,Prec,0.965175879396985,SF_early,2291.64078873492,2263.91205842438,2304.23609228077
CBA,Prec,0.970150753768844,SF_early,2290.97417504338,2263.08537530657,2303.60596801744
CBA,Prec,0.975125628140704,SF_early,2290.46034738552,2262.25672502054,2302.97450147377
CBA,Prec,0.980100502512563,SF_early,2289.9971751216,2261.42643542765,2302.84609157744
CBA,Prec,0.985075376884422,SF_early,2289.60661873164,2260.59483438928,2302.74317668822
CBA,Prec,0.990050251256281,SF_early,2289.2156682045,2259.76224976679,2302.64021840924
CBA,Prec,0.995025125628141,SF_early,2288.68076604967,2258.92900942156,2302.53723120375
CBA,Prec,1,SF_early,2288.10614549926,2258.09544121496,2302.434229535
CBA,Prec,0.01,SF_intermediate,2315.14553085276,2297.63965921743,2331.98924606331
CBA,Prec,0.0149748743718593,SF_intermediate,2315.08424996409,2297.67364023875,2331.89815618412
CBA,Prec,0.0199497487437186,SF_intermediate,2315.08589521594,2297.70760876823,2331.8071093893
CBA,Prec,0.0249246231155779,SF_intermediate,2315.14492543805,2297.74155231405,2331.71614876318
CBA,Prec,0.0298994974874372,SF_intermediate,2315.20466238067,2297.77545838438,2331.62531739013
CBA,Prec,0.0348743718592965,SF_intermediate,2315.26423925139,2297.80931448738,2331.57789211717
CBA,Prec,0.0398492462311558,SF_intermediate,2315.32361603224,2297.84310813121,2331.59559043594
CBA,Prec,0.0448241206030151,SF_intermediate,2315.38275270524,2297.87682682406,2331.61306286054
CBA,Prec,0.0497989949748744,SF_intermediate,2315.35293137682,2297.91045807408,2331.63027174196
CBA,Prec,0.0547738693467337,SF_intermediate,2315.26667154348,2297.94398938944,2331.64717943115
CBA,Prec,0.059748743718593,SF_intermediate,2315.18070960147,2297.97740827832,2331.66374827909
CBA,Prec,0.0647236180904523,SF_intermediate,2315.09891697082,2298.01070224887,2331.67994063676
CBA,Prec,0.0696984924623116,SF_intermediate,2315.10000956427,2298.04385880928,2331.69571885513
CBA,Prec,0.0746733668341709,SF_intermediate,2315.10100012847,2298.0768654677,2331.71104528517
CBA,Prec,0.0796482412060302,SF_intermediate,2315.101880161,2298.1097097323,2331.72588227785
CBA,Prec,0.0846231155778894,SF_intermediate,2315.13250429254,2298.14237911125,2331.74019218415
CBA,Prec,0.0895979899497487,SF_intermediate,2315.32161236439,2298.17486111273,2331.75393735504
CBA,Prec,0.094572864321608,SF_intermediate,2315.50919207627,2298.20714324489,2331.76708014149
CBA,Prec,0.0995477386934673,SF_intermediate,2315.69514790569,2298.2392130159,2331.77958289447
CBA,Prec,0.104522613065327,SF_intermediate,2315.79735703874,2298.27105793394,2331.79140796495
CBA,Prec,0.109497487437186,SF_intermediate,2315.86760144519,2298.30266550717,2331.80251770392
CBA,Prec,0.114472361809045,SF_intermediate,2315.93689104715,2298.33402324376,2331.81287446234
CBA,Prec,0.119447236180905,SF_intermediate,2316.00517810441,2298.36511865188,2331.82244059118
CBA,Prec,0.124422110552764,SF_intermediate,2316.07241487673,2298.39593923969,2331.83117844141
CBA,Prec,0.129396984924623,SF_intermediate,2316.09193325694,2298.42647251537,2331.83905036402
CBA,Prec,0.134371859296482,SF_intermediate,2316.03534465349,2298.45670598708,2331.84601870997
CBA,Prec,0.139346733668342,SF_intermediate,2315.97932730238,2298.48662716298,2331.85204583023
CBA,Prec,0.144321608040201,SF_intermediate,2315.9239040537,2298.51622355126,2331.85709407577
CBA,Prec,0.14929648241206,SF_intermediate,2315.86909775753,2298.54548266007,2331.86112579758
CBA,Prec,0.15427135678392,SF_intermediate,2315.81493126397,2298.57439199758,2331.86410334662
CBA,Prec,0.159246231155779,SF_intermediate,2315.76142742312,2298.60293907196,2331.86598907386
CBA,Prec,0.164221105527638,SF_intermediate,2315.70860908507,2298.63111139138,2331.86674533028
CBA,Prec,0.169195979899498,SF_intermediate,2315.6564990999,2298.65889646401,2331.86633446685
CBA,Prec,0.174170854271357,SF_intermediate,2315.60512031772,2298.68628179802,2331.86471883454
CBA,Prec,0.179145728643216,SF_intermediate,2315.55449558862,2298.71325490156,2331.86186078432
CBA,Prec,0.184120603015075,SF_intermediate,2315.50464776269,2298.73980328282,2331.85772266717
CBA,Prec,0.189095477386935,SF_intermediate,2315.45559969002,2298.76591444996,2331.85226683406
CBA,Prec,0.194070351758794,SF_intermediate,2315.34593926545,2298.79157591114,2331.84545563596
CBA,Prec,0.199045226130653,SF_intermediate,2315.25931392262,2298.81677517454,2331.83725142385
CBA,Prec,0.204020100502513,SF_intermediate,2315.17524586282,2298.84149974832,2331.82761654869
CBA,Prec,0.208994974874372,SF_intermediate,2315.09380238296,2298.86573714065,2331.81651336147
CBA,Prec,0.213969849246231,SF_intermediate,2315.01505077998,2298.8894748597,2331.80390421314
CBA,Prec,0.21894472361809,SF_intermediate,2314.93905835079,2298.91270041364,2331.78975145469
CBA,Prec,0.22391959798995,SF_intermediate,2314.86589239231,2298.93540131063,2331.77401743709
CBA,Prec,0.228894472361809,SF_intermediate,2314.79562020147,2298.95756505885,2331.75666451131
CBA,Prec,0.233869346733668,SF_intermediate,2314.72830907519,2298.97917916645,2331.73765502832
CBA,Prec,0.238844221105528,SF_intermediate,2314.66402631039,2299.00023114161,2331.71695133909
CBA,Prec,0.243819095477387,SF_intermediate,2314.6397115207,2299.02070849251,2331.69451579461
CBA,Prec,0.248793969849246,SF_intermediate,2314.66414165893,2299.04059872729,2331.67031074583
CBA,Prec,0.253768844221106,SF_intermediate,2314.69454122288,2299.05988935414,2331.64429854374
CBA,Prec,0.258743718592965,SF_intermediate,2314.80501375389,2299.07856788121,2331.6164415393
CBA,Prec,0.263718592964824,SF_intermediate,2314.9127000965,2299.09662181669,2331.58670208349
CBA,Prec,0.268693467336683,SF_intermediate,2315.01754452695,2299.11403866873,2331.55504252728
CBA,Prec,0.273668341708543,SF_intermediate,2315.11949132146,2299.13080594551,2331.52142522164
CBA,Prec,0.278643216080402,SF_intermediate,2315.21848475628,2299.14691115519,2331.48581251755
CBA,Prec,0.283618090452261,SF_intermediate,2315.31446910762,2299.16234180593,2331.52694237909
CBA,Prec,0.288592964824121,SF_intermediate,2315.40738865173,2299.17708540592,2331.56866052213
CBA,Prec,0.29356783919598,SF_intermediate,2315.49718766484,2299.19112946331,2331.60747508637
CBA,Prec,0.298542713567839,SF_intermediate,2315.58381042317,2299.20446148628,2331.64333422217
CBA,Prec,0.303517587939699,SF_intermediate,2315.66720120296,2299.21706898299,2331.67618607992
CBA,Prec,0.308492462311558,SF_intermediate,2315.74730428044,2299.22893946161,2331.70597880999
CBA,Prec,0.313467336683417,SF_intermediate,2315.82406393185,2299.24006043031,2331.73266056276
CBA,Prec,0.318442211055276,SF_intermediate,2315.88202882473,2299.25041939725,2331.75617948862
CBA,Prec,0.323417085427136,SF_intermediate,2315.90168397544,2299.26000387061,2331.77648373794
CBA,Prec,0.328391959798995,SF_intermediate,2315.92153965614,2299.26880135855,2331.7935214611
